2011-06-23,Sell,SUN,100
2011-06-06,Buy,SUN,100
2011-06-13,Sell,SUN,100
2011-05-30,Buy,SUN,100
2011-06-06,Sell,SUN,100
2011-05-18,Buy,SUN,100
2011-05-25,Sell,SUN,100
2011-04-29,Buy,SUN,100
2011-05-06,Sell,SUN,100
2011-04-12,Buy,SUN,100
2011-04-19,Sell,SUN,100
2011-04-08,Buy,SUN,100
2011-04-15,Sell,SUN,100
2011-03-31,Buy,SUN,100
2011-04-07,Sell,SUN,100
2011-02-23,Buy,SUN,100
2011-03-02,Sell,SUN,100
2011-02-21,Buy,SUN,100
2011-02-28,Sell,SUN,100
2011-02-17,Buy,SUN,100
2011-02-24,Sell,SUN,100
2011-01-14,Buy,SUN,100
2011-01-21,Sell,SUN,100
2010-12-29,Buy,SUN,100
2011-01-05,Sell,SUN,100
2011-11-09,Buy,STI,100
2011-11-16,Sell,STI,100
2011-10-31,Buy,STI,100
2011-11-07,Sell,STI,100
2011-09-16,Buy,STI,100
2011-09-23,Sell,STI,100
2011-08-08,Buy,STI,100
2011-08-15,Sell,STI,100
2011-05-16,Buy,SYMC,100
2011-05-23,Sell,SYMC,100
2012-05-15,Buy,TEX,100
2012-05-22,Sell,TEX,100
2012-01-31,Buy,TEX,100
2012-02-07,Sell,TEX,100
2011-08-02,Buy,TEX,100
2011-08-09,Sell,TEX,100
2011-09-30,Buy,TSO,100
2011-10-07,Sell,TSO,100
2011-09-28,Buy,TSO,100
2011-10-05,Sell,TSO,100
2011-09-22,Buy,TSO,100
2011-09-29,Sell,TSO,100
2011-08-18,Buy,TSO,100
2011-08-25,Sell,TSO,100
2011-08-08,Buy,TSO,100
2011-08-15,Sell,TSO,100
2011-10-31,Buy,TXT,100
2011-11-07,Sell,TXT,100
2011-08-04,Buy,TXT,100
2011-08-11,Sell,TXT,100
2011-05-04,Buy,TIE,100
2011-05-11,Sell,TIE,100
2011-05-02,Buy,TIE,100
2011-05-09,Sell,TIE,100
2011-02-22,Buy,TIE,100
2011-03-01,Sell,TIE,100
2012-01-11,Buy,TSN,100
2012-01-19,Sell,TSN,100
2011-12-14,Buy,TSN,100
2011-12-21,Sell,TSN,100
2012-10-24,Buy,UIS,100
2012-11-02,Sell,UIS,100
2012-03-28,Buy,UIS,100
2012-04-04,Sell,UIS,100
2012-03-22,Buy,UIS,100
2012-03-29,Sell,UIS,100
2012-02-17,Buy,UIS,100
2012-02-27,Sell,UIS,100
2012-02-01,Buy,UIS,100
2012-02-08,Sell,UIS,100
2012-01-24,Buy,UIS,100
2012-01-31,Sell,UIS,100
2011-12-28,Buy,UIS,100
2012-01-05,Sell,UIS,100
2011-12-19,Buy,UIS,100
2011-12-27,Sell,UIS,100
2011-08-04,Buy,UIS,100
2011-08-11,Sell,UIS,100
2012-09-21,Buy,X,100
2012-09-28,Sell,X,100
2012-08-29,Buy,X,100
2012-09-06,Sell,X,100
2012-07-16,Buy,X,100
2012-07-23,Sell,X,100
2012-06-21,Buy,X,100
2012-06-28,Sell,X,100
2012-06-07,Buy,X,100
2012-06-14,Sell,X,100
2012-06-01,Buy,X,100
2012-06-08,Sell,X,100
2012-11-08,Buy,UNM,100
2012-11-15,Sell,UNM,100
2012-09-21,Buy,UNM,100
2012-09-28,Sell,UNM,100
2012-09-10,Buy,UNM,100
2012-09-17,Sell,UNM,100
2012-05-30,Buy,UNM,100
2012-06-06,Sell,UNM,100
2012-05-18,Buy,UNM,100
2012-05-25,Sell,UNM,100
2011-12-19,Buy,UNM,100
2011-12-27,Sell,UNM,100
2012-01-09,Buy,VLO,100
2012-01-17,Sell,VLO,100
2012-01-05,Buy,VLO,100
2012-01-12,Sell,VLO,100
2011-12-19,Buy,VLO,100
2011-12-27,Sell,VLO,100
2011-10-07,Buy,VLO,100
2011-10-14,Sell,VLO,100
2011-09-21,Buy,VLO,100
2011-09-28,Sell,VLO,100
2011-08-18,Buy,VLO,100
2011-08-25,Sell,VLO,100
2011-08-10,Buy,VLO,100
2011-08-17,Sell,VLO,100
2011-08-08,Buy,VLO,100
2011-08-15,Sell,VLO,100
2011-08-04,Buy,WFT,100
2011-08-11,Sell,WFT,100
2011-05-16,Buy,WFT,100
2011-05-23,Sell,WFT,100
2011-05-11,Buy,WFT,100
2011-05-18,Sell,WFT,100
2011-05-05,Buy,WFT,100
2011-05-12,Sell,WFT,100
2011-03-16,Buy,WFT,100
2011-03-23,Sell,WFT,100
2011-07-27,Buy,WU,100
2011-08-03,Sell,WU,100
2011-07-05,Buy,WU,100
2011-07-12,Sell,WU,100
2011-06-15,Buy,WU,100
2011-06-22,Sell,WU,100
2011-06-10,Buy,WU,100
2011-06-17,Sell,WU,100
2011-06-08,Buy,WU,100
2011-06-15,Sell,WU,100
2011-06-03,Buy,WU,100
2011-06-10,Sell,WU,100
2011-01-28,Buy,WU,100
2011-02-04,Sell,WU,100
2012-05-30,Buy,WY,100
2012-06-06,Sell,WY,100
2012-05-14,Buy,WY,100
2012-05-21,Sell,WY,100
2012-05-08,Buy,WY,100
2012-05-15,Sell,WY,100
2012-05-04,Buy,WY,100
2012-05-11,Sell,WY,100
2012-02-14,Buy,WY,100
2012-02-22,Sell,WY,100
2012-01-24,Buy,WY,100
2012-01-31,Sell,WY,100
2011-07-29,Buy,WY,100
2011-08-05,Sell,WY,100
2012-06-25,Buy,XL,100
2012-07-02,Sell,XL,100
2012-06-01,Buy,XL,100
2012-06-08,Sell,XL,100
2012-02-10,Buy,XL,100
2012-02-17,Sell,XL,100
2012-01-19,Buy,XL,100
2012-01-26,Sell,XL,100
2012-01-04,Buy,XL,100
2012-01-11,Sell,XL,100
2011-12-28,Buy,XL,100
2012-01-05,Sell,XL,100
2011-12-12,Buy,XL,100
2011-12-19,Sell,XL,100
2011-11-17,Buy,XL,100
2011-11-25,Sell,XL,100
2011-09-19,Buy,XL,100
2011-09-26,Sell,XL,100
2011-09-08,Buy,XL,100
2011-09-15,Sell,XL,100
2011-09-02,Buy,XL,100
2011-09-12,Sell,XL,100
2011-08-16,Buy,XL,100
2011-08-23,Sell,XL,100
2011-08-05,Buy,XL,100
2011-08-12,Sell,XL,100
2012-12-03,Buy,ZION,100
2012-12-10,Sell,ZION,100
2012-11-27,Buy,ZION,100
2012-12-04,Sell,ZION,100
2012-11-13,Buy,ZION,100
2012-11-20,Sell,ZION,100
2012-05-14,Buy,ZION,100
2012-05-21,Sell,ZION,100
2012-05-09,Buy,ZION,100
2012-05-16,Sell,ZION,100
2012-05-04,Buy,ZION,100
2012-05-11,Sell,ZION,100
2011-08-04,Buy,ZION,100
2011-08-11,Sell,ZION,100
